"date","datatype","id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",31,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",469,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",45,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",260,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",64,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",73,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",89,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00352876",10,"R","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352876",98,"Q","Oregon","Harney",41025,1288.4,"2010-01-01","2010-12-01",42.2643,"FIELDS, OR US",1,"METERS",-118.6759
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",5,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",95,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",17,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",76,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",80,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",99,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",161,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",98,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",296,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",138,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",416,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",71,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",585,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",39,"S","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",547,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",22,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",399,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",45,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",225,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",73,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",46,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",130,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00355162",4,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355162",111,"R","Oregon","Harney",41025,1255.2,"2010-01-01","2010-12-01",43.265,"MALHEUR REFUGE HEADQUARTERS, OR US",1,"METERS",-118.8447
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",9,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",74,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",25,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",72,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",112,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",107,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",184,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",104,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",295,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",171,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",446,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",73,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",576,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",37,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",566,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",36,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",448,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",47,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",262,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",72,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",57,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",96,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356302",9,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356302",87,"R","Oregon","Harney",41025,1260.7,"2010-01-01","2010-12-01",43.2783,"O O RANCH, OR US",1,"METERS",-119.3111
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",18,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",94,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",41,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",98,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",128,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",108,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",206,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",143,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",311,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",162,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",430,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",92,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",581,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",32,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",570,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",40,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",450,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",58,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",286,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",111,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",73,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",112,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00356853",18,"R","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00356853",130,"Q","Oregon","Harney",41025,1283.2,"2010-01-01","2010-12-01",42.808,"P RANCH REFUGE, OR US",1,"METERS",-118.8778
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",4,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",117,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",12,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",92,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",56,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",118,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",132,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",101,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",267,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",140,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",402,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",84,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",602,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",48,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",585,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",48,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",407,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",53,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",213,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",78,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",40,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",125,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00358029",3,"R","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358029",162,"Q","Oregon","Harney",41025,1420.4,"2010-01-01","2010-12-01",43.487,"SQUAW BUTTE, OR US",1,"METERS",-119.7211
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",18,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",45,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",114,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",203,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-05-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",330,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-06-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",471,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-07-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",668,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-08-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",641,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-09-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",461,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-10-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",280,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-11-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",84,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-12-01T00:00:00","MLY-GRDD-TB4886","GHCND:USC00359290",16,"R","Oregon","Harney",41025,1335,"2010-01-01","2010-12-01",42.337,"WHITEHORSE RANCH, OR US",1,"METERS",-118.2346
"2010-01-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004128",2,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004128",101,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-02-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004128",7,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004128",100,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-03-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004128",66,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004128",104,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-04-01T00:00:00","MLY-GRDD-TB4886","GHCND:USW00004128",131,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00004128",115,"Q","Oregon","Harney",41025,1396.9,"2010-01-01","2010-12-01",43.4711,"RILEY 10 WSW, OR US",1,"METERS",-119.6917
