STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,437,0,713,0,930,0,658,0,0,0,0,0,0,106,77,41,23,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,166,0,365,0,522,0,399,0,0,0,0,0,0,67,47,23,12,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,5,0,18,0,96,0,79,0,0,0,0,0,0,24,12,4,2,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201008,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2,0,19,0,223,0,123,0,0,0,0,0,0,27,16,8,4,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201009,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38,0,123,0,289,0,236,0,0,0,0,0,0,47,32,14,7,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201010,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,469,0,783,0,1120,0,787,0,0,0,0,0,0,100,81,48,28,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1138,0,1602,0,2387,0,1673,0,0,0,0,0,0,177,157,106,60,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00356795,PORT ORFORD 5 E OR US,45.7,42.7386,-124.4033,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1064,0,2255,0,2827,0,2100,0,0,0,0,0,0,181,168,121,78,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,1.8,43.4133,-124.2436,201001,191,75,16,1,-7777,-7777,0,0,0,70,47,0,0,53,329,745,953,75,16,1,-7777,-7777,0,0,0,9,49,144,285,346,439,594,714,0,1003,0,1381,0,1019,-7777,1,0,0,0,0,198,158,71,32,0,0,0,0,0,306,192,17,0,0,0,0,0,0,0,26,153,295,310,310,458,113,515,402,24,20,22,29
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,1.8,43.4133,-124.2436,201002,187,77,18,2,1,-7777,0,0,0,76,53,1,9,70,297,702,954,77,18,2,1,-7777,0,0,0,6,36,118,241,296,380,519,433,0,678,0,1050,0,759,3,2,1,0,0,0,173,130,50,20,3,0,-7777,0,0,278,197,29,1,0,0,1,0,0,1,22,137,268,280,280,464,124,527,402,24,18,23,27
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,1.8,43.4133,-124.2436,201003,238,101,22,2,1,-7777,0,0,0,96,68,0,0,0,16,378,846,101,22,2,1,-7777,0,0,0,1,19,95,229,290,383,538,519,0,760,0,946,0,783,-7777,1,0,0,0,0,199,149,57,19,0,0,0,0,0,310,250,35,2,0,0,0,0,0,0,6,116,302,310,310,476,123,538,415,21,14,21,23
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,1.8,43.4133,-124.2436,201004,276,132,33,4,2,-7777,-7777,0,0,114,84,0,0,0,0,131,673,132,33,4,2,-7777,-7777,0,0,-7777,6,57,178,236,324,474,291,0,425,0,680,0,517,0,0,0,0,0,0,170,118,30,8,0,0,0,0,0,300,273,40,3,-7777,0,0,0,0,0,1,70,285,300,300,492,122,553,431,16,15,18,18
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201005,401,246,103,20,8,2,-7777,0,0,188,147,0,0,0,0,0,176,246,103,20,8,2,-7777,0,0,0,-7777,12,84,134,221,374,183,0,295,0,471,0,339,0,0,0,0,0,0,133,82,21,3,0,0,0,0,0,310,309,106,9,-7777,0,0,0,0,0,0,22,232,310,310,529,119,589,470,16,14,20,16
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201006,483,333,184,51,19,2,-7777,0,0,252,202,0,0,0,0,0,7,333,184,51,19,2,-7777,0,0,0,-7777,1,18,46,119,267,108,0,166,0,276,0,195,0,0,0,0,0,0,102,52,9,4,0,0,0,0,0,300,300,217,5,-7777,0,0,0,0,0,0,2,130,300,300,561,113,617,505,13,14,15,15
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201007,578,423,268,116,65,17,-7777,0,0,332,275,0,0,0,0,0,0,423,268,116,65,17,-7777,0,0,0,0,-7777,3,14,58,197,9,0,38,0,68,0,50,0,0,0,0,0,0,48,16,1,1,0,0,0,0,0,310,310,290,11,0,0,0,0,0,0,0,-7777,59,305,310,586,117,645,528,14,11,15,15
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201008,594,439,284,130,76,21,1,-7777,0,347,290,0,0,0,0,0,0,439,284,130,76,21,1,-7777,0,0,0,-7777,2,10,47,182,12,0,45,0,94,0,62,0,0,0,0,0,0,49,15,2,1,0,0,0,0,0,310,310,291,26,1,0,0,0,0,0,0,0,68,306,310,591,125,654,529,15,16,17,16
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201009,522,372,223,87,48,14,1,-7777,0,296,248,0,0,0,0,0,9,372,223,87,48,14,1,-7777,0,0,0,1,15,36,92,229,32,0,122,0,232,0,158,0,0,0,0,0,0,62,35,9,2,0,0,0,0,0,300,300,258,37,3,0,0,0,0,0,0,5,151,299,300,574,147,648,500,16,14,17,18
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201010,417,262,120,30,15,4,-7777,0,0,218,179,0,0,0,0,43,359,262,120,30,15,4,-7777,0,0,0,1,13,78,125,207,358,317,0,456,0,578,0,473,0,0,0,0,0,0,124,80,32,13,0,0,0,0,0,310,307,174,20,2,0,0,0,0,0,-7777,39,245,310,310,534,149,609,460,13,17,14,17
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201011,267,132,40,6,2,-7777,-7777,0,0,115,85,0,0,3,97,365,781,132,40,6,2,-7777,-7777,0,0,3,18,76,192,248,336,486,672,0,947,0,1322,0,1023,-7777,1,0,0,0,0,201,159,74,27,0,0,0,0,0,299,258,45,1,0,0,0,0,0,0,14,99,267,300,300,488,122,549,427,25,19,23,30
GHCND:USW00024284,NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT OR US,5.2,43.41333,-124.24361,201012,180,68,14,1,-7777,0,0,0,0,65,42,10,47,125,336,741,968,68,14,1,-7777,0,0,0,0,14,57,158,300,361,454,609,596,0,1061,0,1511,0,1113,1,1,-7777,0,-7777,0,198,161,78,35,0,0,0,0,0,303,187,13,0,0,0,1,0,0,1,32,160,294,310,310,453,113,510,397,22,19,23,25
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201001,156,54,9,-7777,-7777,0,0,0,0,55,35,46,125,329,655,932,997,54,9,-7777,-7777,0,0,0,0,22,74,184,330,392,485,640,900,0,1080,0,1290,0,1089,0,0,0,0,0,0,210,165,84,32,0,0,0,0,0,299,153,14,0,0,0,-7777,0,-7777,3,57,172,297,310,310,443,115,501,386,25,24,26,30
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201002,150,55,10,1,-7777,-7777,0,0,0,65,45,21,78,282,647,929,999,55,10,1,-7777,-7777,0,0,0,16,62,157,288,343,427,567,500,0,766,0,1094,0,847,0,-7777,-7777,0,0,0,172,131,59,27,0,0,0,0,0,274,163,29,3,0,0,1,0,0,2,60,158,274,280,280,447,138,516,379,25,22,28,27
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201003,198,76,16,2,-7777,-7777,0,0,0,90,65,0,0,20,361,847,1000,76,16,2,-7777,-7777,0,0,0,4,38,132,273,334,426,581,652,0,833,0,1092,0,875,0,0,0,0,0,0,201,155,58,19,0,0,0,0,0,309,216,43,2,0,0,0,0,0,0,39,167,303,310,310,463,140,533,392,21,23,27,21
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201004,248,110,29,5,2,1,-7777,0,0,114,86,0,0,2,142,590,939,110,29,5,2,1,-7777,0,0,-7777,13,81,207,264,353,502,394,0,557,0,738,0,591,0,0,0,0,0,0,171,119,44,11,0,0,0,0,0,300,253,56,12,-7777,0,0,0,0,0,13,124,288,300,300,483,141,553,412,19,26,24,23
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201005,372,218,84,18,9,2,-7777,0,0,179,140,0,0,0,0,73,547,218,84,18,9,2,-7777,0,0,-7777,1,22,111,164,251,403,293,0,407,0,511,0,408,0,0,0,0,0,0,146,95,27,6,0,0,0,0,0,310,306,100,15,1,0,0,0,0,0,0,49,253,309,310,520,132,586,454,19,23,25,18
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201006,459,309,161,40,16,3,-7777,0,0,236,189,0,0,0,0,0,0,309,161,40,16,3,-7777,0,0,0,0,2,31,67,144,291,191,0,300,0,424,0,310,0,0,0,0,0,0,118,64,20,3,0,0,0,0,0,300,300,178,7,1,0,0,0,0,0,0,5,149,299,300,553,116,611,495,13,22,18,15
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201007,567,412,257,108,59,15,-7777,0,0,326,271,0,0,0,8,36,39,412,257,108,59,15,-7777,0,0,0,0,-7777,6,19,67,208,41,0,119,0,198,0,145,0,0,0,0,0,0,82,35,8,1,0,0,0,0,0,310,310,266,23,-7777,0,0,0,0,0,-7777,-7777,85,305,310,583,119,643,523,13,18,17,16
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201008,587,432,278,126,74,21,1,-7777,0,345,291,0,0,0,0,3,17,432,278,126,74,21,1,-7777,0,0,0,-7777,4,13,54,189,64,0,105,0,170,0,139,0,0,0,0,0,0,70,27,7,2,0,0,0,0,0,310,310,285,39,3,0,0,0,0,0,-7777,1,92,304,310,590,129,654,525,14,23,19,18
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201009,511,361,213,87,53,21,4,-7777,0,300,255,0,0,0,0,15,152,361,213,87,53,21,4,-7777,0,0,-7777,2,26,51,109,243,128,0,221,0,316,0,244,0,0,0,0,0,0,85,47,14,5,0,0,0,0,0,300,300,250,51,18,1,0,0,0,0,2,17,168,298,300,570,163,652,489,19,25,22,23
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201010,389,236,103,27,14,4,-7777,0,0,209,169,0,0,0,55,320,768,236,103,27,14,4,-7777,0,0,-7777,2,24,103,152,235,386,391,0,645,0,968,0,652,0,0,0,0,0,0,142,97,45,17,0,0,0,0,0,310,306,134,26,4,1,0,0,0,0,3,74,242,309,310,526,153,602,449,15,28,20,21
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201011,224,102,26,3,1,-7777,0,0,0,90,61,2,20,101,338,696,967,102,26,3,1,-7777,0,0,0,8,36,110,237,295,384,534,750,0,1199,0,1597,0,1180,0,0,0,0,0,0,209,168,84,32,0,0,0,0,0,296,228,24,1,0,0,0,0,0,1,31,122,271,300,300,472,117,530,414,26,23,25,31
GHCND:USC00357641,SEASIDE OR US,3,45.98694,-123.92361,201012,129,39,5,-7777,-7777,0,0,0,0,42,24,71,168,389,696,967,1000,39,5,-7777,-7777,0,0,0,0,31,96,217,368,429,522,677,839,0,986,0,1292,0,1055,0,0,0,0,0,0,201,164,74,30,0,0,0,0,0,295,134,6,0,0,0,5,0,1,6,67,193,306,310,310,432,117,490,373,26,21,28,28
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201001,5,-7777,0,0,0,0,0,0,0,4,2,535,783,952,999,1000,1000,-7777,0,0,0,0,0,0,0,205,355,510,665,727,820,975,721,20,914,108,1517,254,1090,220,62,53,7,26,16,185,149,77,37,212,118,187,154,0,135,13,0,0,0,0,13,0,5,36,248,309,310,310,310,336,125,398,273,25,26,26,29
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201002,11,1,-7777,-7777,0,0,0,0,0,18,11,429,703,938,999,1000,1000,1,-7777,-7777,0,0,0,0,0,135,264,403,543,599,683,823,587,19,723,100,1001,265,799,169,49,40,5,19,10,155,127,54,23,190,118,168,153,0,202,57,5,0,0,0,6,-7777,7,29,231,280,280,280,280,356,170,441,271,29,26,34,30
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201003,64,18,3,-7777,-7777,0,0,0,0,73,58,36,207,694,984,1000,1000,18,3,-7777,-7777,0,0,0,0,66,174,314,467,529,622,777,500,30,702,98,949,148,772,119,47,39,-7777,17,8,192,146,60,17,139,78,114,98,0,270,138,51,8,0,0,1,0,0,5,218,309,310,310,310,400,201,500,299,26,34,40,17
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201004,154,70,25,6,3,1,-7777,-7777,0,136,116,0,15,233,808,997,1000,70,25,6,3,1,-7777,-7777,0,24,90,194,325,382,470,619,417,18,508,32,620,65,560,55,27,18,-7777,4,2,179,128,35,10,45,12,28,19,0,292,185,102,42,4,0,0,0,0,-7777,142,283,300,300,300,443,231,559,328,27,34,41,19
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201005,340,205,107,48,33,17,4,1,-7777,245,216,0,0,0,295,829,995,205,107,48,33,17,4,1,-7777,2,22,79,175,222,299,441,317,0,408,0,561,3,447,2,4,2,0,0,0,154,110,30,7,2,0,0,0,-7777,310,269,177,93,36,6,0,0,0,0,43,204,305,310,310,509,256,637,381,25,39,41,18
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201006,515,366,230,122,88,50,14,2,1,349,316,0,0,0,11,219,787,366,230,122,88,50,14,2,1,-7777,2,16,57,84,136,249,225,0,276,0,351,0,305,0,0,0,0,0,0,107,73,18,5,0,0,0,0,0,300,295,243,168,74,12,0,0,0,0,3,86,272,300,300,572,281,712,431,24,30,36,16
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201007,738,583,428,280,226,151,57,11,5,502,462,0,0,0,0,24,143,583,428,280,226,151,57,11,5,0,-7777,1,8,15,33,94,29,0,75,0,104,0,93,0,0,0,0,0,0,45,26,7,1,0,0,0,0,1,310,310,299,262,183,57,0,0,0,0,0,19,242,310,310,638,340,808,468,27,43,46,16
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201008,721,566,411,262,208,135,48,10,4,501,462,0,0,0,0,14,275,566,411,262,208,135,48,10,4,0,0,-7777,7,14,34,103,16,0,44,0,136,0,78,0,0,0,0,0,0,45,23,4,1,0,0,0,0,1,310,310,302,267,184,49,0,0,0,0,-7777,36,251,309,310,632,353,809,456,18,30,26,20
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201009,507,359,224,115,82,44,9,1,-7777,382,351,0,0,0,122,625,970,359,224,115,82,44,9,1,-7777,-7777,2,17,59,85,138,252,80,0,143,0,331,0,204,0,0,0,0,0,0,72,46,15,4,0,0,0,0,0,300,294,257,195,103,19,0,0,0,0,19,152,292,300,300,569,340,739,399,25,43,42,20
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201010,246,125,48,13,7,2,-7777,0,0,199,173,2,29,177,704,985,1000,125,48,13,7,2,-7777,0,0,9,41,119,239,295,383,536,388,0,499,0,733,0,536,1,2,1,0,0,0,127,96,38,14,2,0,0,0,0,306,258,158,58,10,1,0,0,0,1,97,255,309,310,310,477,254,604,350,23,48,44,17
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201011,40,9,1,-7777,-7777,0,0,0,0,26,18,122,293,619,931,999,1000,9,1,-7777,-7777,0,0,0,0,98,214,357,505,565,655,805,777,15,1192,40,1616,105,1179,100,36,23,1,14,5,191,156,87,34,61,11,40,29,0,229,77,5,0,0,0,3,0,2,12,171,281,300,300,300,381,143,453,310,30,26,35,31
GHCND:USC00355221,MARION FORKS FISH HATCHERY OR US,754.4,44.6125,-121.9486,201012,2,-7777,0,0,0,0,0,0,0,1,-7777,423,756,971,1000,1000,1000,-7777,0,0,0,0,0,0,0,232,384,539,694,756,849,1004,632,41,1141,133,1486,315,1161,203,67,55,6,25,17,186,156,87,46,198,66,156,120,0,89,3,0,0,0,0,21,-7777,7,35,252,310,310,310,310,326,108,380,272,21,17,22,23
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201001,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,171,0,341,0,595,0,398,-7777,-7777,0,0,0,0,106,86,28,7,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201002,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,160,0,252,0,525,0,327,2,-7777,-7777,0,-7777,-7777,96,81,28,5,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201003,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,184,0,228,0,378,0,275,0,0,0,0,0,0,95,74,15,2,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201004,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,110,0,169,0,268,0,209,0,0,0,0,0,0,79,53,13,1,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201005,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,67,0,109,0,156,0,129,0,0,0,0,0,0,55,37,7,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201006,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,16,0,49,0,126,0,70,0,0,0,0,0,0,32,23,4,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00350217,APPLEGATE OR US,410.3,42.2461,-123.1763,201007,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,4,0,55,0,33,0,0,0,0,0,0,13,9,1,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
