"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352112",905,"R","Oregon","Polk",41053,88.4,"2010-01-01","2010-12-01",44.9464,"DALLAS 2 NE, OR US",1,"METERS",-123.2911
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",2,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",1456,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",0,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",961,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",15,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",818,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",43,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",616,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",145,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",290,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",268,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",211,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",471,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",57,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",479,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",72,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",346,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",161,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",112,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",519,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",10,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",1216,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00352800",1,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00352800",1540,"Q","Oregon","Polk",41053,210.3,"2010-01-01","2010-12-01",44.8358,"FALLS CITY 2 SSW, OR US",1,"METERS",-123.4525
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",3,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",1875,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",3,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",1425,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",3,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",1442,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",15,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",873,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",60,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",520,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",115,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",384,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",273,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",90,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",292,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",138,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",196,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",352,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",69,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",961,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",8,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",1958,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354776",3,"S","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354776",2210,"R","Oregon","Polk",41053,1093.9,"2010-01-01","2010-12-01",44.92306,"LAUREL MOUNTAIN, OR US",1,"METERS",-123.575
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",752,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",612,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",536,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",369,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",227,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",147,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",37,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",44,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",134,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",341,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",805,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359372",921,"S","Oregon","Polk",41053,73.2,"2010-01-01","2010-12-01",45.07472,"WILLAMINA, OR US",1,"METERS",-123.48
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",0,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",146,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",1,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",112,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",9,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",100,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",48,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",92,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",176,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",100,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",334,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",66,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",576,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",23,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",559,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",25,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",321,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",50,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",80,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",97,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",6,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",161,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00355734",0,"C","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00355734",166,"S","Oregon","Sherman",41055,570,"2010-01-01","2010-12-01",45.4825,"MORO, OR US",1,"METERS",-120.7236
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",177,"R","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",128,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",106,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",89,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",87,"R","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",60,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",22,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",26,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",48,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",95,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",175,"S","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00359068",209,"R","Oregon","Sherman",41055,386.2,"2010-01-01","2010-12-01",45.5958,"WASCO, OR US",1,"METERS",-120.7001
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",19,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",1172,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",25,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",845,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",33,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",888,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",52,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",642,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",137,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",458,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",230,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",338,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",330,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",112,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",352,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",120,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",291,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",296,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",154,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",623,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",47,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",1302,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351682",13,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351682",1200,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.205,"CLOVERDALE, OR US",1,"METERS",-123.8925
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00358494",14,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358494",1352,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00358494",15,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358494",968,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00358494",23,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00358494",974,"C","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00358494",39,"S","Oregon","Tillamook",41057,3.7,"2010-01-01","2010-12-01",45.454,"TILLAMOOK, OR US",1,"METERS",-123.8519
